codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_19_emb,qtd_20_emb,qtd_21_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_26_emb,qtd_28_emb,qtd_29_emb,qtd_30_emb,qtd_31_emb,qtd_32_emb,qtd_33_emb,qtd_34_emb,qtd_35_emb,qtd_36_emb,qtd_38_emb,qtd_39_emb,qtd_41_emb,qtd_42_emb,qtd_49_emb,qtd_60_emb,qtd_120_emb
3393,8239 BR TART.INJ P/1L C/ GRADE SEM FIO,11,5.5,20.0,2,9,24.5,7,4.949747468305833,2,5.5,3.75,7.25,0.0006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,30,1.3636363636363635,3.0,1,2,0.24242424242424243,1,0.49236596391733095,22,1.0,1.0,2.0,0.0064,0.6364,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,8113 PR PENDENTE INJ EM TERMOPLASTICO,185,3.9361702127659575,17.0,1,24,18.19148936170213,23,4.265148222711859,47,3.0,1.5,4.0,0.0137,0.2553,0.1702,0.234,0.1277,0.0426,0.0638,0.0,0.0,0.0,0.0426,0.0,0.0,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,8113 BR PENDENTE INJ EM TERMOPLASTICO,15,2.5,9.0,1,6,4.300000000000001,5,2.0736441353327724,6,1.5,1.0,3.5,0.0017,0.5,0.1667,0.0,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,8114 PR ARAND INJ TERMO C/SUPORTE INF,235,4.433962264150943,17.0,1,19,16.63497822931785,18,4.0786000330159675,53,3.0,2.0,6.0,0.0154,0.1887,0.3019,0.0755,0.1132,0.0566,0.0566,0.0377,0.0,0.0,0.0755,0.0189,0.0189,0.0189,0.0,0.0189,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,8114 BR ARAND INJ TERMO C/SUPORTE INF,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP,7,1.0,1.0,1,1,0.0,0,0.0,7,1.0,1.0,1.0,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,42,1.68,3.0,1,3,0.3099999999999999,2,0.5567764362830021,25,2.0,1.0,2.0,0.0073,0.36,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8120 BR POSTE C/TUBO AL P/1 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,75,2.586206896551724,9.0,1,10,4.251231527093597,9,2.061851480367487,29,2.0,1.0,3.0,0.0084,0.3448,0.3448,0.069,0.1034,0.0345,0.069,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,155,3.604651162790698,12.0,1,12,8.435215946843854,11,2.9043443230519093,43,2.0,1.5,5.0,0.0125,0.2558,0.2791,0.0465,0.093,0.1395,0.0465,0.0465,0.0233,0.0,0.0233,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,8340 PR PENDENTE INJ P/ 1 LAMP,8,4.0,12.0,2,6,8.0,4,2.8284271247461903,2,4.0,3.0,5.0,0.0006,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,8343 PR ARANDELA INJ P/ 1 LAMP,35,3.5,10.0,1,8,4.944444444444445,7,2.223610677354389,10,2.5,2.0,4.75,0.0029,0.1,0.4,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,8343 BR ARANDELA INJ P/ 1 LAMP,13,4.333333333333333,14.0,2,8,10.333333333333332,6,3.214550253664318,3,3.0,2.5,5.5,0.0009,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,8341 BR ARANDELA INJ P/ 1 LAMP,25,1.9230769230769231,5.0,1,4,0.7435897435897437,3,0.8623164985025763,13,2.0,1.0,2.0,0.0038,0.3077,0.5385,0.0769,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,8341 PR ARANDELA INJ P/ 1 LAMP,39,3.5454545454545454,12.0,1,8,7.272727272727273,7,2.6967994498529686,11,2.0,1.5,5.0,0.0032,0.2727,0.2727,0.0,0.1818,0.0,0.0909,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,8122 PR POSTE C/TUBO AL P/2 LAMP INJ TER,518,2.0393700787401574,8.0,1,17,4.164451775543867,16,2.0406988448920793,254,1.0,1.0,2.0,0.0738,0.5118,0.2913,0.1181,0.0079,0.0276,0.0079,0.0157,0.0,0.0039,0.0,0.0,0.0039,0.0039,0.0,0.0,0.0039,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,8122 BR POSTE C/TUBO AL P/2 LAMP INJ TER,37,1.7619047619047619,5.0,1,4,0.9904761904761905,3,0.9952267030562386,21,1.0,1.0,3.0,0.0061,0.5714,0.1429,0.2381,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,8853 GLOBO DE PLÁSTICO 15X30 LEITOSO,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,8322 IMB ARANDELA TRIANG. INJ P/ 1 LAMP,60,60.0,,60,60,,0,,1,60.0,60.0,60.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5349,8267/2 PR/CR SPOT EM AL P/ 2 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,8384 BR ARANDELA INJ P/1 LAMP SUP C/ PIN,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,8384 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,142,3.641025641025641,11.0,1,11,6.815114709851549,10,2.610577466740175,39,2.0,2.0,6.0,0.0113,0.2308,0.2821,0.0256,0.1282,0.0256,0.2308,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5510,8383 PR ARANDELA INJ P/1 LAMP INF C/ PIN,26,2.6,8.0,1,6,3.1555555555555554,5,1.776388345929897,10,2.0,1.25,3.5,0.0029,0.3,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,8381 PR ARANDELA INJ P/1 LAMP C/SUP SUP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,8382 PR PENDENTE INJ P/ 1 LAMP C/ PINHAO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5518,8385 BR BALIZADOR INJ P/1 LAMP,144,3.6,12.0,1,11,8.348717948717946,10,2.8894148107736184,40,2.0,1.0,5.25,0.0116,0.325,0.2,0.075,0.05,0.1,0.1,0.025,0.025,0.05,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,8385 PR BALIZADOR INJ P/1 LAMP,266,3.8,15.0,1,24,13.031884057971013,23,3.6099700910078205,70,3.0,2.0,4.75,0.0203,0.1857,0.2571,0.1857,0.1143,0.0429,0.1143,0.0143,0.0429,0.0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,8430 BR PENDENTE INJ P/ 1 LAMP,21,5.25,23.0,1,14,35.583333333333336,13,5.9651767227244274,4,3.0,1.75,6.5,0.0012,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,8430 PR PENDENTE INJ P/ 1 LAMP,39,2.7857142857142856,8.0,1,7,2.9505494505494507,6,1.7177163475234933,14,2.0,2.0,3.75,0.0041,0.2143,0.3571,0.1429,0.1429,0.0714,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,8431 PR ARANDELA INJ P/ 1 LAMP C/SUP INF,94,3.4814814814814814,13.0,1,13,10.797720797720801,12,3.2859885571500094,27,2.0,1.0,4.0,0.0078,0.2963,0.2593,0.1481,0.1111,0.0,0.0,0.0741,0.0,0.0,0.037,0.037,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5535,8431 BR ARANDELA INJ P/ 1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5542,8432 BR ARANDELA INJ P/1 LAMP C/SUP SUPE,10,3.3333333333333335,11.0,1,6,6.333333333333333,5,2.516611478423583,3,3.0,2.0,4.5,0.0009,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,8432 PR ARANDELA INJ P/1 LAMP C/SUP SUPE,92,2.7058823529411766,9.0,1,9,4.274509803921568,8,2.067488767544232,34,2.0,1.0,3.0,0.0099,0.2941,0.3235,0.1765,0.0882,0.0,0.0588,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,8433 PR BALIZADOR INJ P/1 LAMP,87,5.117647058823529,32.0,1,39,81.7352941176471,38,9.04075738628391,17,2.0,1.0,5.0,0.0049,0.3529,0.2353,0.0,0.1176,0.0588,0.1176,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0
5545,8433 BR BALIZADOR INJ P/1 LAMP,43,21.5,104.0,2,41,760.5,39,27.577164466275352,2,21.5,11.75,31.25,0.0006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6,8101/2 BR/BR SPOT INJ P/2 LAMP S/ ALETA,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,8434/1 BR POSTE C/TUBO AL P/1 LAMP INJ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6655,8434/1 PR POSTE C/TUBO AL P/1 LAMP INJ,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0006,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6672,8386/1 PR POSTE C/TUBO AL P/1 LAMP INJ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6884,8311/1 PR PENDENTE INJ P/1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6885,8311/1 BR PENDENTE INJ P/1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,8336 BR ARANDELA INJ P/ 1 LAMP ASPEN,177,6.103448275862069,25.0,1,24,38.45320197044335,23,6.2010645836375025,29,4.0,2.0,7.0,0.0084,0.1724,0.1379,0.1724,0.1034,0.1034,0.0345,0.0345,0.0,0.0345,0.0,0.0345,0.0,0.0345,0.0345,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,8336 PR ARANDELA INJ P/ 1 LAMP ASPEN,393,8.1875,32.0,1,33,61.13430851063827,32,7.818843169589621,48,5.5,2.75,12.0,0.0139,0.125,0.125,0.125,0.1042,0.0208,0.0625,0.0417,0.0625,0.0208,0.0,0.0417,0.0625,0.0,0.0208,0.0417,0.0,0.0,0.0208,0.0208,0.0208,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.0,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7025,8336 MR ARANDELA INJ P/ 1 LAMP ASPEN,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,8335 BR PENDENTE INJ P/ 1 LAMP ASPEN,45,3.75,16.0,1,16,16.386363636363637,15,4.048007366144933,12,2.5,2.0,4.0,0.0035,0.1667,0.3333,0.1667,0.1667,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,214,5.219512195121951,27.0,1,36,50.42560975609756,35,7.101099193512055,41,3.0,2.0,4.0,0.0119,0.1707,0.3171,0.1707,0.0976,0.0488,0.0244,0.0,0.0,0.0,0.0,0.0,0.0732,0.0244,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,8440 BR ARAND GR INJ P/2 LAMP SAN DIEGO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,32,2.6666666666666665,14.0,1,14,13.15151515151515,13,3.6265017787828464,12,2.0,1.0,2.0,0.0035,0.4167,0.4167,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7032,8441 MR/LL ARAND PQ INJ P/1LAM SAN DIEGO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7033,8441 PR/LL ARAND PQ INJ P/1LAM SAN DIEGO,8,2.6666666666666665,4.0,2,3,0.33333333333333326,1,0.5773502691896257,3,3.0,2.5,3.0,0.0009,0.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,8441 BR/LL ARAND PQ INJ P/1LAM SAN DIEGO,13,6.5,21.0,3,10,24.5,7,4.949747468305833,2,6.5,4.75,8.25,0.0006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7189,8267/2 PR/CO SPOT EM AL P/2 LAMP,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
