descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_33_emb,qtd_45_emb
8239 BR TART.INJ P/1L C/ GRADE SEM FIO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8240 PR PROJETOR AL P/1 LAMP PAR 20/30/38,34,4.25,16.0,1,12,14.785714285714286,11,3.8452196667699345,8,3.0,1.75,5.0,0.0064,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38,46,3.066666666666667,9.0,1,7,3.6380952380952385,6,1.9073791542572858,15,3.0,1.5,4.0,0.0119,0.2667,0.2,0.1333,0.2,0.0667,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 BR ARANDELA P/1LAMP E27 LENTE TRANS,32,4.0,15.0,1,12,12.571428571428571,11,3.5456210417116734,8,2.5,2.0,5.0,0.0064,0.125,0.375,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 MR ARANDELA P/1LAMP E27 LENTE TRANS,6,2.0,2.0,2,2,0.0,0,0.0,3,2.0,2.0,2.0,0.0024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 PR ARANDELA P/1LAMP E27 LENTE TR,19,6.333333333333333,21.0,3,12,24.333333333333332,9,4.932882862316247,3,4.0,3.5,8.0,0.0024,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 PR ARANDELA P/1LAMP E27 LENTE TRANS,52,3.0588235294117645,10.0,1,8,5.5588235294117645,7,2.357715743980127,17,2.0,1.0,4.0,0.0135,0.2941,0.2941,0.1176,0.0588,0.0588,0.0588,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280 BR PENDENTE INJ EM TEMOPLAS,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311/1 BR PENDENTE INJ P/1 LAMP,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,37,2.466666666666667,10.0,1,9,6.266666666666667,8,2.503331114069145,15,2.0,1.0,2.0,0.0119,0.4,0.4667,0.0,0.0,0.0,0.0,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,13,3.25,8.0,2,5,2.2499999999999996,3,1.4999999999999998,4,3.0,2.0,4.25,0.0032,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,81,3.0,8.0,1,6,2.615384615384615,5,1.6172150801252798,27,2.0,2.0,4.5,0.0215,0.1481,0.4074,0.0741,0.1111,0.1852,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323 PR ARANDELA P/1 LAMP E27 LENTE TRAN,15,5.0,23.0,1,12,37.0,11,6.082762530298219,3,2.0,1.5,7.0,0.0024,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,11,2.75,6.0,2,4,0.9166666666666666,2,0.9574271077563381,4,2.5,2.0,3.25,0.0032,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331 PR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337 PR PENDENTE INJ P/1 LAMP E27,25,4.166666666666667,9.0,2,6,2.9666666666666677,4,1.7224014243685086,6,4.0,3.0,5.75,0.0048,0.0,0.1667,0.3333,0.0,0.1667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 BR ARANDELA INJ P/ 1 LAMP E27,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 MR ARANDELA INJ P/ 1 LAMP E27,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 PR ARANDELA INJ P/ 1 LAMP E27,38,7.6,25.0,1,16,32.3,15,5.683308895353129,5,6.0,5.0,10.0,0.004,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 PR ARANDELA INJ P/1 LAMP E27,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0024,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340 PR PENDENTE INJ P/ 1 LAMP,8,2.6666666666666665,11.0,1,6,8.333333333333332,5,2.8867513459481287,3,1.0,1.0,3.5,0.0024,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 BR ARANDELA INJ P/ 1 LAMP,37,2.176470588235294,5.0,1,4,0.9044117647058822,3,0.951005659660279,17,2.0,2.0,3.0,0.0135,0.2353,0.4706,0.1765,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 MR ARANDELA INJ P/ 1 LAMP,52,3.0588235294117645,11.0,1,11,7.058823529411764,10,2.6568446566202857,17,2.0,2.0,3.0,0.0135,0.2353,0.3529,0.1765,0.1176,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 PR ARANDELA INJ P/ 1 LAMP,44,3.3846153846153846,12.0,1,9,7.423076923076923,8,2.7245324228345904,13,2.0,1.0,6.0,0.0104,0.3077,0.3077,0.0,0.0769,0.0,0.1538,0.0769,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8343 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8343 PR ARANDELA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350 PR MINI TARTA P/1 LAMP S/ GRADE,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351 BR MINI TARTA P/1 LAMP C/ GRADE,11,5.5,25.0,1,10,40.5,9,6.363961030678928,2,5.5,3.25,7.75,0.0016,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351 PR MINI TARTA P/1 LAMP C/ GRADE,5,2.5,5.0,2,3,0.5,1,0.7071067811865476,2,2.5,2.25,2.75,0.0016,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8382 PR PENDENTE INJ P/ 1 LAMP C/ PINHAO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383 MR ARANDELA INJ P/1 LAMP INF C/PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383 PR ARANDELA INJ P/1 LAMP INF C/ PIN,8,2.6666666666666665,9.0,1,5,4.333333333333333,4,2.0816659994661326,3,2.0,1.5,3.5,0.0024,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 BR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0016,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,50,3.3333333333333335,14.0,1,15,13.095238095238097,14,3.61873432227873,15,2.0,1.5,3.5,0.0119,0.2667,0.4,0.0667,0.0667,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 PR ARANDELA INJ P/1 LAMP SUP C/P,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 BR BALIZADOR INJ P/1 LAMP,16,5.333333333333333,21.0,1,11,26.333333333333336,10,5.131601439446884,3,4.0,2.5,7.5,0.0024,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 MR BALIZADOR INJ P/1 LAMP,21,3.0,10.0,1,6,5.333333333333333,5,2.309401076758503,7,2.0,1.0,5.0,0.0056,0.4286,0.1429,0.0,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 PR BALIZADOR INJ P/1 LAMP,61,5.083333333333333,24.0,1,24,39.53787878787878,23,6.287915297447857,12,3.0,2.0,4.5,0.0096,0.1667,0.1667,0.25,0.1667,0.0,0.0833,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0
8394 BR/LC ARANDELA INJ P/1LAMP SACO PLA,13,6.5,9.0,6,7,0.5,1,0.7071067811865476,2,6.5,6.25,6.75,0.0016,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,50,5.555555555555555,25.0,1,18,41.027777777777786,17,6.405292950191879,9,3.0,1.0,5.0,0.0072,0.3333,0.1111,0.1111,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395 BR/LC ARANDELA INJ P/1 LAMP SACO PL,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0016,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395 PR/LC ARANDELA INJ P/1 LAMP SACO PL,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0016,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397 BR/LC ARANDELA INJ P/1 LAMP SACO PL,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397 PR/LC ARANDELA INJ P/1 LAMP SACO PLA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 BR BALIZADOR P/JD E MURO P/1 LAMP,7,2.3333333333333335,7.0,1,4,2.3333333333333335,3,1.5275252316519468,3,2.0,1.5,3.0,0.0024,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 MR BALIZADOR P/JD E MURO P/1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 PR BALIZADOR P/JD E MURO P/1 LAMP,132,5.739130434782608,25.0,1,22,41.1106719367589,21,6.411760439751231,23,3.0,1.5,7.0,0.0183,0.2609,0.2174,0.1304,0.0435,0.0,0.087,0.0,0.0435,0.0,0.0,0.0435,0.0,0.0,0.0435,0.0,0.0435,0.0,0.0,0.0435,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 BR ARANDELA C/SUP.INF.P/1L E27,39,2.7857142857142856,10.0,1,10,5.412087912087912,9,2.3263894583856572,14,2.0,2.0,2.0,0.0111,0.1429,0.6429,0.0,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 MR ARANDELA C/SUP.INF.P/1L E27,46,2.7058823529411766,10.0,1,10,5.345588235294118,9,2.312052818448168,17,2.0,1.0,3.0,0.0135,0.3529,0.2353,0.2353,0.0588,0.0,0.0588,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 PR ARANDELA C/SUP.INF.P/1L E27,76,4.222222222222222,14.0,1,13,10.41830065359477,12,3.2277392480798026,18,4.0,2.0,4.0,0.0143,0.1111,0.2222,0.1111,0.3889,0.0,0.0,0.0,0.0,0.0556,0.0556,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429 MR ARANDELA C/SUP.SUP.P/1L E27,29,4.833333333333333,13.0,2,9,7.366666666666667,7,2.714160398109638,6,5.0,2.5,6.0,0.0048,0.0,0.3333,0.0,0.1667,0.0,0.3333,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429 PR ARANDELA C/SUP.SUP.P/1L E27,37,2.466666666666667,7.0,1,6,2.695238095238095,5,1.6417180315870612,15,2.0,1.0,3.0,0.0119,0.3333,0.3333,0.1333,0.0,0.1333,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8431 BR ARANDELA INJ P/ 1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8431 PR ARANDELA INJ P/ 1 LAMP C/SUP INF,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440 PR ARANDELA GR INJ P/2 LAMP SAN DIEGO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441 BR/LL ARANDELA PQ INJ P/1LAM SAN DIEGO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441 MR/LL ARANDELA PQ INJ P/1LAM SAN DIEGO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800 BRANCO ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800 PRETA ARANDELA INJETADA P/1LAMP G9,28,14.0,61.0,3,25,242.0,22,15.556349186104045,2,14.0,8.5,19.5,0.0016,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8801 PRETA ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8802 MARROM ARANDELA INJETADA P/1LAMP G9,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8830 BR SPOT DE SOBREPOR QUAD.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8831 MR SPOT DE SOBREPOR RED.MR16/GU10,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8831 PR SPOT DE SOBREPOR RED.MR16/GU10,20,5.0,15.0,2,10,12.0,8,3.4641016151377544,4,4.0,3.5,5.5,0.0032,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832 BR SPOT DE SOBREPOR QUAD.MR16/GU10,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832 MR SPOT DE SOBREPOR QUAD.MR16/GU10,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832 PR SPOT DE SOBREPOR QUAD.MR16/GU10,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8833 BR SPOT DE SOBREPOR RED.MR16/GU10,11,5.5,16.0,3,8,12.5,5,3.5355339059327378,2,5.5,4.25,6.75,0.0016,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8833 MR SPOT DE SOBREPOR RED.MR16/GU10,28,3.5,9.0,1,6,2.857142857142857,5,1.6903085094570331,8,4.0,3.25,4.0,0.0064,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8833 PR SPOT DE SOBREPOR RED.MR16/GU10,9,3.0,6.0,2,4,1.0,2,1.0,3,3.0,2.5,3.5,0.0024,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,45,9.0,38.0,1,25,90.5,24,9.513148795220223,5,5.0,4.0,10.0,0.004,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
