descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_30_emb,qtd_33_emb,qtd_45_emb
8151 MR BALIZADOR L/C P/JD E MURO P/1LAM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 PR BALIZADOR L/C P/JD E MURO P/1LAM,116,4.0,16.0,1,20,15.785714285714286,19,3.973123995763823,29,2.0,2.0,5.0,0.0199,0.1379,0.4483,0.0,0.1034,0.069,0.1379,0.0,0.0345,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 PR BALIZADOR L/C P/JD MURO P/1L,45,3.75,15.0,1,12,13.477272727272727,11,3.6711405213193253,12,2.0,1.75,3.75,0.0082,0.25,0.3333,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 BR ARANDELA INJ P/ 1 LAMP,33,3.3,9.0,1,7,3.566666666666667,6,1.888562063228706,10,2.5,2.0,4.75,0.0069,0.1,0.4,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 MR ARANDELA INJ P/ 1 LAMP,59,4.214285714285714,16.0,1,16,15.56593406593407,15,3.9453686856786994,14,3.0,2.0,4.0,0.0096,0.1429,0.2143,0.2143,0.2143,0.0714,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 PR ARANDELA INJ P/ 1 LAMP,331,5.807017543859649,23.0,1,33,32.01566416040101,32,5.658238609355478,57,4.0,2.0,8.0,0.0391,0.0877,0.193,0.1754,0.1228,0.0877,0.0526,0.0175,0.0526,0.0351,0.0351,0.0526,0.0,0.0,0.0175,0.0,0.0175,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0
8239 BR TART.INJ P/1L C/ GRADE SEM FIO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8240 PR PROJETOR AL P/1 LAMP PAR 20/30/38,34,4.25,16.0,1,12,14.785714285714286,11,3.8452196667699345,8,3.0,1.75,5.0,0.0055,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243 PR PROJ INJ P/ 1 LA PAR 20/30/38,14,7.0,28.0,2,12,50.0,10,7.0710678118654755,2,7.0,4.5,9.5,0.0014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38,51,3.1875,9.0,1,7,3.6291666666666673,6,1.905037182489273,16,3.0,1.75,4.25,0.011,0.25,0.1875,0.125,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 BR ARANDELA P/1LAMP E27 LENTE TRANS,32,4.0,15.0,1,12,12.571428571428571,11,3.5456210417116734,8,2.5,2.0,5.0,0.0055,0.125,0.375,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 MR ARANDELA P/1LAMP E27 LENTE TRANS,6,2.0,2.0,2,2,0.0,0,0.0,3,2.0,2.0,2.0,0.0021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 PR ARANDELA P/1LAMP E27 LENTE TR,30,4.285714285714286,16.0,1,12,15.904761904761905,11,3.9880774697543058,7,3.0,1.5,5.5,0.0048,0.2857,0.1429,0.1429,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244 PR ARANDELA P/1LAMP E27 LENTE TRANS,52,3.0588235294117645,10.0,1,8,5.5588235294117645,7,2.357715743980127,17,2.0,1.0,4.0,0.0117,0.2941,0.2941,0.1176,0.0588,0.0588,0.0588,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280 BR PENDENTE INJ EM TEMOPLAS,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311/1 BR PENDENTE INJ P/1 LAMP,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,47,2.35,9.0,1,9,4.765789473684211,8,2.1830688201896455,20,2.0,1.0,2.0,0.0137,0.35,0.5,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,13,3.25,8.0,2,5,2.2499999999999996,3,1.4999999999999998,4,3.0,2.0,4.25,0.0027,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,95,3.064516129032258,10.0,1,11,4.795698924731182,10,2.189908428389457,31,2.0,2.0,4.5,0.0213,0.2258,0.3548,0.0645,0.0968,0.1613,0.0645,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323 PR ARANDELA P/1 LAMP E27 LENTE TRAN,16,4.0,20.0,1,12,28.666666666666668,11,5.354126134736337,4,1.5,1.0,4.5,0.0027,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,11,2.75,6.0,2,4,0.9166666666666666,2,0.9574271077563381,4,2.5,2.0,3.25,0.0027,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331 PR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337 PR PENDENTE INJ P/1 LAMP E27,57,3.8,9.0,1,6,2.6,5,1.61245154965971,15,4.0,2.5,5.0,0.0103,0.0667,0.2,0.2,0.0667,0.3333,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 BR ARANDELA INJ P/ 1 LAMP E27,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 MR ARANDELA INJ P/ 1 LAMP E27,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 PR ARANDELA INJ P/ 1 LAMP E27,38,7.6,25.0,1,16,32.3,15,5.683308895353129,5,6.0,5.0,10.0,0.0034,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338 PR ARANDELA INJ P/1 LAMP E27,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0021,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340 PR PENDENTE INJ P/ 1 LAMP,8,2.6666666666666665,11.0,1,6,8.333333333333332,5,2.8867513459481287,3,1.0,1.0,3.5,0.0021,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 BR ARANDELA INJ P/ 1 LAMP,72,3.0,13.0,1,16,10.17391304347826,15,3.1896571984271693,24,2.0,1.75,3.0,0.0165,0.25,0.4167,0.125,0.0833,0.0417,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 MR ARANDELA INJ P/ 1 LAMP,79,2.925925925925926,10.0,1,11,5.455840455840455,10,2.3357740592446983,27,2.0,2.0,3.0,0.0185,0.2222,0.3704,0.1852,0.1111,0.0,0.0,0.037,0.037,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341 PR ARANDELA INJ P/ 1 LAMP,45,3.2142857142857144,11.0,1,9,7.258241758241758,8,2.6941124249447643,14,2.0,1.0,5.5,0.0096,0.3571,0.2857,0.0,0.0714,0.0,0.1429,0.0714,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8343 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8343 PR ARANDELA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350 BR MINI TARTA P/1 LAMP S/ GRADE,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350 PR MINI TARTA P/1 LAMP S/ GRADE,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351 BR MINI TARTA P/1 LAMP C/ GRADE,11,5.5,25.0,1,10,40.5,9,6.363961030678928,2,5.5,3.25,7.75,0.0014,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351 PR MINI TARTA P/1 LAMP C/ GRADE,5,2.5,5.0,2,3,0.5,1,0.7071067811865476,2,2.5,2.25,2.75,0.0014,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8382 PR PENDENTE INJ P/ 1 LAMP C/ PINHAO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383 BR ARANDELA INJ P/1 LAMP INF C/ PIN,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383 MR ARANDELA INJ P/1 LAMP INF C/PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383 PR ARANDELA INJ P/1 LAMP INF C/ PIN,8,2.6666666666666665,9.0,1,5,4.333333333333333,4,2.0816659994661326,3,2.0,1.5,3.5,0.0021,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 BR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0014,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,50,3.3333333333333335,14.0,1,15,13.095238095238097,14,3.61873432227873,15,2.0,1.5,3.5,0.0103,0.2667,0.4,0.0667,0.0667,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384 PR ARANDELA INJ P/1 LAMP SUP C/P,10,2.5,10.0,1,6,5.666666666666668,5,2.380476142847617,4,1.5,1.0,3.0,0.0027,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 BR BALIZADOR INJ P/1 LAMP,16,5.333333333333333,21.0,1,11,26.333333333333336,10,5.131601439446884,3,4.0,2.5,7.5,0.0021,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 MR BALIZADOR INJ P/1 LAMP,25,2.7777777777777777,9.0,1,6,4.444444444444445,5,2.1081851067789197,9,2.0,1.0,4.0,0.0062,0.4444,0.1111,0.1111,0.1111,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385 PR BALIZADOR INJ P/1 LAMP,76,5.066666666666666,23.0,1,24,36.35238095238095,23,6.029293569928483,15,3.0,2.0,5.0,0.0103,0.2,0.2,0.2,0.1333,0.0,0.0667,0.0,0.0667,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0
8394 BR/LC ARANDELA INJ P/1LAMP SACO PLA,13,6.5,9.0,6,7,0.5,1,0.7071067811865476,2,6.5,6.25,6.75,0.0014,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,79,7.181818181818182,31.0,1,24,63.963636363636375,23,7.9977269498049495,11,4.0,1.5,10.0,0.0076,0.2727,0.0909,0.0909,0.0909,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0
8395 BR/LC ARANDELA INJ P/1 LAMP SACO PL,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0014,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395 PR/LC ARANDELA INJ P/1 LAMP SACO PL,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0014,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397 BR/LC ARANDELA INJ P/1 LAMP SACO PL,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397 PR/LC ARANDELA INJ P/1 LAMP SACO PLA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 BR BALIZADOR P/JD E MURO P/1 LAMP,7,2.3333333333333335,7.0,1,4,2.3333333333333335,3,1.5275252316519468,3,2.0,1.5,3.0,0.0021,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 MR BALIZADOR P/JD E MURO P/1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8426 PR BALIZADOR P/JD E MURO P/1 LAMP,153,5.464285714285714,23.0,1,22,34.33201058201059,21,5.859352402954664,28,3.0,2.0,6.25,0.0192,0.2143,0.2143,0.1071,0.1429,0.0,0.0714,0.0357,0.0357,0.0,0.0,0.0357,0.0,0.0,0.0357,0.0,0.0357,0.0,0.0,0.0357,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 BR ARANDELA C/SUP.INF.P/1L E27,39,2.7857142857142856,10.0,1,10,5.412087912087912,9,2.3263894583856572,14,2.0,2.0,2.0,0.0096,0.1429,0.6429,0.0,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 MR ARANDELA C/SUP.INF.P/1L E27,59,2.6818181818181817,9.0,1,10,4.227272727272727,9,2.0560332505270256,22,2.0,1.25,3.0,0.0151,0.2727,0.3182,0.2273,0.0909,0.0,0.0455,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8428 PR ARANDELA C/SUP.INF.P/1L E27,87,4.142857142857143,13.0,1,13,8.928571428571427,12,2.988071523335984,21,4.0,2.0,4.0,0.0144,0.0952,0.1905,0.1429,0.4286,0.0,0.0,0.0,0.0,0.0476,0.0476,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429 BR ARANDELA C/SUP.SUP.P/1L E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429 MR ARANDELA C/SUP.SUP.P/1L E27,31,4.428571428571429,13.0,2,9,7.285714285714286,7,2.699206232527312,7,4.0,2.0,6.0,0.0048,0.0,0.4286,0.0,0.1429,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429 PR ARANDELA C/SUP.SUP.P/1L E27,42,2.210526315789474,7.0,1,6,2.39766081871345,5,1.5484381869204369,19,2.0,1.0,2.5,0.013,0.4211,0.3158,0.1053,0.0,0.1053,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8431 BR ARANDELA INJ P/ 1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8431 PR ARANDELA INJ P/ 1 LAMP C/SUP INF,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8433 PR BALIZADOR INJ P/1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440 PR ARANDELA GR INJ P/2 LAMP SAN DIEGO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441 BR/LL ARANDELA PQ INJ P/1LAM SAN DIEGO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441 MR/LL ARANDELA PQ INJ P/1LAM SAN DIEGO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800 BRANCO ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800 PRETA ARANDELA INJETADA P/1LAMP G9,28,14.0,61.0,3,25,242.0,22,15.556349186104045,2,14.0,8.5,19.5,0.0014,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
