data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2024-09-30,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-01,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-03,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-08,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-09,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-11,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-10-14,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2024-10-15,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-18,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-21,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-22,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-10-23,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-24,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-25,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,22,22.0,,22,22,,0,,1,22.0,22.0,22.0,0.0003
2024-10-28,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-29,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-31,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-04,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-11-05,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-06,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-11-07,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,19,19.0,,19,19,,0,,1,19.0,19.0,19.0,0.0003
2024-11-08,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-11,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-12,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-13,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-11-14,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-18,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-19,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-21,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-22,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-11-25,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-26,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.6666666666666667,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,2.0,1.5,2.0,0.0009
2024-11-27,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,11,1.8333333333333333,3.0,1,2,0.16666666666666669,1,0.408248290463863,6,2.0,2.0,2.0,0.0017
2024-11-28,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2024-11-29,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009
2024-12-02,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,6,1.5,3.0,1,2,0.3333333333333333,1,0.5773502691896257,4,1.5,1.0,2.0,0.0012
2024-12-04,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009
2024-12-05,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-06,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-09,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,12,1.7142857142857142,3.0,1,2,0.2380952380952381,1,0.4879500364742666,7,2.0,1.5,2.0,0.002
2024-12-10,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2024-12-11,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,17,1.7,3.0,1,2,0.23333333333333334,1,0.48304589153964794,10,2.0,1.25,2.0,0.0029
2024-12-12,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.25,3.0,1,2,0.25,1,0.5,4,1.0,1.0,1.25,0.0012
2024-12-13,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0006
2024-12-16,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-17,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-19,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2024-12-20,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-08,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,10,3.3333333333333335,7.0,2,4,1.3333333333333335,2,1.1547005383792517,3,4.0,3.0,4.0,0.0009
2025-01-09,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-10,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-14,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-01-20,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-22,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,2.0,2.0,2,2,0.0,0,0.0,4,2.0,2.0,2.0,0.0012
2025-01-29,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-02-03,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009
2025-02-07,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-10,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0009
2025-02-11,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-12,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-13,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-17,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-18,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-19,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-20,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-24,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-02-25,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-26,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.6666666666666667,3.0,1,2,0.33333333333333337,1,0.5773502691896258,3,2.0,1.5,2.0,0.0009
2025-02-27,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-03-06,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,4.0,4.0,4,4,0.0,0,0.0,2,4.0,4.0,4.0,0.0006
2025-03-13,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-14,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-03-17,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,6,2.0,2.0,2,2,0.0,0,0.0,3,2.0,2.0,2.0,0.0009
2025-03-19,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,10,1.4285714285714286,3.0,1,2,0.2857142857142857,1,0.5345224838248488,7,1.0,1.0,2.0,0.002
2025-03-20,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-21,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-26,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-01,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,6,2.0,2.0,2,2,0.0,0,0.0,3,2.0,2.0,2.0,0.0009
2025-04-02,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-04-03,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-04-04,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-07,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-04-09,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-04-10,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-11,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-15,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-16,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-17,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-22,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,13,1.8571428571428572,3.0,1,2,0.14285714285714285,1,0.3779644730092272,7,2.0,2.0,2.0,0.002
2025-04-28,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-02,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-05,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,6,1.2,3.0,1,2,0.2,1,0.4472135954999579,5,1.0,1.0,1.0,0.0015
2025-05-06,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-05-07,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0009
2025-05-08,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.6666666666666667,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,2.0,1.5,2.0,0.0009
2025-05-09,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.6666666666666667,3.0,1,2,0.33333333333333337,1,0.5773502691896258,3,2.0,1.5,2.0,0.0009
2025-05-12,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,18,1.6363636363636365,3.0,1,2,0.2545454545454546,1,0.504524979109513,11,2.0,1.0,2.0,0.0032
2025-05-14,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-16,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-05-19,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-05-20,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,8,1.1428571428571428,2.0,1,2,0.14285714285714285,1,0.3779644730092272,7,1.0,1.0,1.0,0.002
2025-05-27,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,17,1.1333333333333333,2.0,1,2,0.12380952380952381,1,0.3518657752744984,15,1.0,1.0,1.0,0.0044
2025-05-29,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-05-30,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-06-03,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,10,1.25,3.0,1,2,0.21428571428571425,1,0.4629100498862757,8,1.0,1.0,1.25,0.0023
2025-06-04,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-06-06,33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-24,3393,8239 BR TART.INJ P/1L C/ GRADE SEM FIO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-01-15,3393,8239 BR TART.INJ P/1L C/ GRADE SEM FIO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-01,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-20,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-11,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-09,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-20,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,5,1.6666666666666667,3.0,1,2,0.33333333333333337,1,0.5773502691896258,3,2.0,1.5,2.0,0.0009
2025-01-13,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-03,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-03,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-04-02,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-08,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-14,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-15,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-17,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-04-22,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-05,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-08,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-23,34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-18,37,8113 PR PENDENTE INJ EM TERMOPLASTICO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-05,37,8113 PR PENDENTE INJ EM TERMOPLASTICO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,37,8113 PR PENDENTE INJ EM TERMOPLASTICO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-08-07,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-09,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-08-15,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-21,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-08-25,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-09-05,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-06,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-13,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-15,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-09-18,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-21,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2023-09-22,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-25,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-26,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-28,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-29,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-10,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-10-11,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-10-13,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-10-16,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-10-17,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-18,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-25,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-26,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-30,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-14,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-11-16,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-11-21,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-23,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-11-29,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-01,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-06,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-11,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-12-12,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-13,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-15,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2023-12-19,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,24,24.0,,24,24,,0,,1,24.0,24.0,24.0,0.0003
2024-01-11,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-01-26,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-01-29,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-31,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-02-20,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-18,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-04-17,37,8113 PR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-20,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-19,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-29,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-16,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
